time,temp,tmin,tmax,txmn,txmx,prcp,pres,tsun,name,country,region,latitude,longitude,elevation
2005-05-01,19.9,15.1,23.5,12.5,26.5,0.0,1015.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-06-01,18.8,13.7,22.3,12.0,25.0,0.0,1015.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-07-01,18.0,13.4,21.2,11.0,22.0,0.0,1016.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-08-01,18.0,13.2,21.3,11.5,22.4,0.0,1016.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-09-01,17.2,12.8,20.0,12.0,21.0,0.0,1016.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-10-01,17.5,12.8,20.4,11.8,21.2,0.0,1016.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-11-01,18.5,12.9,22.0,12.0,23.8,0.0,1015.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2005-12-01,20.6,14.3,24.1,12.5,26.0,0.0,1014.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-01-01,22.0,15.4,25.7,14.0,27.0,4.0,1013.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-02-01,23.7,18.4,27.4,16.0,29.0,7.0,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-03-01,22.6,18.3,26.1,17.0,28.4,8.0,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-04-01,20.1,15.2,23.6,12.0,26.0,0.0,1013.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-05-01,19.0,13.7,22.5,12.0,24.5,0.0,1015.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-06-01,19.6,15.0,22.5,13.0,24.5,0.0,1015.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-07-01,20.0,15.3,22.9,14.0,24.2,3.0,1015.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-08-01,19.4,14.1,22.5,12.0,24.0,0.0,1015.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-09-01,18.8,13.4,22.0,12.0,23.0,0.0,1015.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-10-01,19.5,13.5,23.0,12.0,24.5,0.0,1015.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-11-01,20.7,13.9,24.5,13.0,26.0,4.0,1014.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2006-12-01,21.2,14.9,25.0,13.5,27.0,7.0,1015.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-01-01,23.9,15.8,27.2,13.5,29.0,1.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-02-01,23.9,17.0,27.5,15.0,29.0,0.0,1013.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-03-01,22.7,16.1,26.0,14.5,27.5,9.0,1012.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-04-01,20.1,14.9,23.9,13.0,26.0,0.5,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-05-01,17.7,12.8,21.3,11.2,23.0,0.5,1015.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-06-01,15.9,11.3,18.8,10.0,21.5,0.0,1016.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-07-01,16.7,12.1,20.2,11.0,22.0,0.0,1016.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-08-01,16.0,11.3,19.2,11.0,21.0,0.0,1017.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-09-01,15.6,11.1,19.2,10.0,21.0,0.0,1016.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-10-01,16.1,12.3,19.6,10.0,22.0,0.0,1016.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-11-01,17.5,14.0,21.4,13.0,23.0,0.0,1015.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2007-12-01,18.6,15.1,22.7,13.0,24.0,0.0,1015.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-01-01,21.5,15.8,25.7,13.0,27.5,0.0,1013.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-02-01,23.5,19.5,27.4,15.0,28.6,1.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-03-01,24.0,22.0,26.9,20.4,28.8,2.0,1013.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-04-01,19.7,18.3,22.4,15.7,24.3,0.0,1013.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-05-01,18.5,17.1,21.0,16.4,22.7,0.0,1015.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-06-01,19.4,18.3,21.3,17.4,23.5,0.0,1016.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-07-01,19.5,18.4,21.8,17.6,23.5,0.0,1016.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-08-01,18.8,17.6,21.0,16.5,22.8,0.0,1016.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-09-01,18.1,16.7,20.8,15.4,22.8,0.0,1016.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-10-01,17.4,16.1,20.1,15.3,21.0,0.0,1017.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-11-01,17.9,16.2,20.7,15.5,22.5,0.0,1016.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2008-12-01,19.0,16.9,21.8,15.8,24.0,0.0,1015.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-01-01,21.1,19.0,24.1,17.3,27.0,10.0,1014.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-02-01,22.0,19.4,25.0,17.0,27.2,2.0,1012.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-03-01,21.8,19.7,24.6,18.4,26.0,0.5,1013.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-04-01,20.6,18.6,22.9,17.7,26.9,0.0,1014.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-05-01,18.5,16.9,21.1,15.3,24.3,1.0,1015.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-06-01,19.2,17.8,21.2,16.2,23.1,2.0,1015.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-07-01,18.6,17.5,20.5,14.7,23.0,0.0,1015.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-08-01,18.0,16.8,20.2,16.0,22.0,0.5,1015.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-09-01,17.7,16.6,19.8,15.9,21.0,0.0,1016.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-10-01,17.2,15.9,19.7,15.0,21.1,0.5,1015.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-11-01,18.6,17.1,21.3,16.1,22.3,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2009-12-01,20.8,19.3,23.6,16.8,27.7,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-01-01,22.9,21.3,25.7,20.1,27.7,0.0,1013.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-02-01,22.5,20.6,25.4,19.8,29.0,13.0,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-03-01,23.3,19.5,27.9,17.3,29.0,2.0,1013.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-04-01,21.8,18.7,25.8,17.5,29.0,0.5,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-05-01,19.2,17.6,21.8,16.0,23.5,0.5,1013.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-06-01,17.7,16.1,20.2,15.5,22.4,0.0,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-07-01,16.1,15.0,18.1,13.2,19.8,0.0,1015.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-08-01,15.7,14.6,18.1,13.0,20.8,0.0,1015.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-09-01,15.2,14.2,17.0,13.6,19.5,0.5,1015.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-10-01,16.0,14.6,18.6,13.9,20.6,0.0,1015.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-11-01,16.9,15.1,19.8,13.9,22.9,0.0,1014.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2010-12-01,18.0,16.2,20.7,14.9,22.6,0.0,1013.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-01-01,19.5,17.4,22.3,15.9,24.6,0.0,1011.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-02-01,21.4,19.3,24.2,17.8,26.2,0.0,1011.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-03-01,20.4,18.5,23.2,16.2,25.6,2.0,1011.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-04-01,19.3,17.7,22.0,16.2,22.9,1.0,1012.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-05-01,20.1,18.5,22.7,17.3,23.6,0.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-06-01,19.7,18.3,21.9,16.6,23.8,0.0,1013.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-07-01,17.8,16.4,20.0,14.6,22.0,0.5,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-08-01,17.0,15.8,19.2,15.0,21.5,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-09-01,15.9,14.8,18.2,14.3,19.6,0.0,1014.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-10-01,16.6,14.8,19.4,12.3,22.0,0.0,1014.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-11-01,17.9,16.3,20.8,15.4,21.8,0.0,1013.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2011-12-01,18.6,16.6,21.3,15.6,24.0,6.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-01-01,20.6,18.6,23.5,17.7,25.3,0.5,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-02-01,21.8,19.7,24.5,17.9,26.1,4.0,1011.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-03-01,21.8,19.8,24.7,18.7,26.7,4.0,1010.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-04-01,21.9,19.9,24.8,18.8,27.1,0.5,1011.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-05-01,20.6,18.7,23.4,17.4,24.5,0.0,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-06-01,21.0,19.4,23.5,17.6,25.1,0.0,1012.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-07-01,19.9,18.2,22.5,16.3,23.9,0.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-08-01,18.0,16.5,20.5,14.3,22.0,0.0,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-09-01,18.1,16.7,20.8,15.5,21.9,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-10-01,17.7,16.2,20.3,14.6,21.4,2.0,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-11-01,18.5,16.8,21.3,16.1,24.1,0.5,1013.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2012-12-01,19.1,17.2,22.0,16.2,24.6,2.0,1012.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-01-01,20.6,18.5,23.4,16.9,24.7,0.0,1011.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-02-01,21.5,19.4,24.2,18.3,26.9,4.0,1010.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-03-01,20.6,19.0,23.2,16.7,26.3,19.0,1011.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-04-01,17.8,16.2,20.3,15.3,21.9,0.0,1012.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-05-01,18.3,16.7,20.7,15.1,23.2,0.5,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-06-01,16.9,15.5,19.2,14.4,21.7,0.5,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-07-01,16.1,14.9,18.3,14.2,19.9,0.0,1014.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-08-01,16.7,15.6,19.0,12.5,20.0,0.0,1015.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-09-01,16.4,15.1,18.8,14.6,19.7,0.5,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-10-01,16.4,15.1,19.0,14.3,23.0,0.0,1014.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-11-01,17.5,15.9,19.9,14.9,21.3,0.0,1013.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2013-12-01,19.4,17.4,22.2,16.0,25.6,0.5,1012.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-01-01,21.9,20.0,24.8,17.6,29.0,1.0,1011.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-02-01,21.5,19.7,24.2,18.7,25.2,0.5,1010.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-03-01,21.1,19.2,23.8,17.2,26.9,0.5,1011.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-04-01,19.4,17.4,22.3,16.0,24.4,5.0,1011.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-05-01,21.8,20.3,24.0,18.6,25.0,0.0,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-06-01,21.2,19.7,23.3,17.1,24.9,0.5,1012.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-07-01,18.2,17.0,20.4,15.3,22.2,0.0,1013.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-08-01,17.6,16.3,20.1,15.4,21.5,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-09-01,17.2,15.8,20.2,14.5,23.0,0.5,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-10-01,17.8,16.3,20.4,15.0,22.0,0.0,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-11-01,18.6,16.9,21.4,15.7,22.7,0.0,1013.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2014-12-01,19.1,17.4,22.0,16.6,26.0,2.0,1012.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-01-01,20.9,19.1,23.7,18.3,25.5,0.5,1011.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-02-01,22.6,20.6,25.2,19.6,27.3,6.0,1011.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-03-01,22.5,20.4,25.4,18.3,29.2,4.0,1011.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-04-01,20.9,18.7,23.8,17.9,25.3,0.5,1010.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-05-01,22.1,20.6,24.5,19.3,25.9,2.0,1011.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-06-01,21.7,20.2,23.9,17.1,25.7,0.0,1011.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-07-01,18.7,16.9,21.3,15.2,23.1,0.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-08-01,17.8,15.6,20.7,11.1,24.4,0.0,1013.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-09-01,19.5,17.8,22.3,14.4,23.7,0.0,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-10-01,19.3,18.0,21.8,17.1,22.8,0.0,1013.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-11-01,20.0,18.6,22.7,17.0,24.3,0.0,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2015-12-01,21.2,20.0,23.7,18.7,24.9,2.0,1010.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-01-01,22.6,21.0,25.3,20.1,27.2,0.5,1012.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-02-01,23.4,21.8,26.0,21.1,27.7,16.0,1009.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-03-01,22.8,21.1,25.1,20.3,27.1,0.5,1011.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-04-01,20.7,18.9,23.4,16.4,25.5,3.0,1011.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-05-01,20.2,17.0,24.2,15.5,26.4,0.0,1013.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-06-01,19.5,16.1,24.0,15.0,25.5,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-07-01,19.1,16.1,23.7,14.0,25.3,0.0,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-08-01,19.1,15.8,23.7,14.5,26.0,0.0,1014.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-09-01,19.2,15.5,23.6,13.4,25.2,0.0,1014.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-10-01,19.6,15.6,24.6,14.0,26.0,0.5,1013.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-11-01,18.8,16.6,21.9,14.8,25.0,0.0,1013.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2016-12-01,19.7,17.3,22.6,15.8,24.2,0.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-01-01,22.9,20.5,25.9,17.8,29.5,0.5,1011.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-02-01,25.8,24.0,28.9,22.9,29.8,3.0,1011.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-03-01,26.2,24.2,29.2,21.6,31.6,47.0,1010.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-04-01,22.1,20.4,24.8,19.2,26.2,0.5,1011.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-05-01,20.7,19.1,23.3,18.3,25.6,0.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-06-01,18.9,17.1,21.3,15.6,23.6,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-07-01,18.3,16.6,20.9,15.0,21.8,0.0,1014.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-08-01,17.7,16.4,19.9,15.6,22.2,0.0,1014.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-09-01,16.9,15.8,19.3,15.3,21.1,0.0,1014.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-10-01,16.5,15.4,18.9,14.8,20.1,0.0,1013.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-11-01,17.8,16.2,20.5,14.6,21.9,0.0,1013.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2017-12-01,19.2,17.1,22.1,15.6,25.0,0.5,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-01-01,20.5,18.4,23.4,16.7,25.0,16.0,1011.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-02-01,21.0,18.7,24.0,16.4,26.2,12.0,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-03-01,20.0,18.1,22.9,17.0,24.1,0.5,1011.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-04-01,19.9,18.1,22.6,15.9,24.6,5.0,1012.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-05-01,18.3,16.8,20.9,15.7,24.3,0.5,1013.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-06-01,18.0,16.9,20.0,15.8,21.4,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-07-01,17.7,16.7,19.7,15.2,21.5,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-08-01,17.2,16.2,19.3,15.4,20.8,0.0,1014.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-09-01,17.2,16.1,19.7,15.1,21.0,0.0,1013.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-10-01,18.2,16.4,21.0,15.1,22.1,0.5,1014.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-11-01,19.4,17.9,22.0,16.7,23.3,0.0,1013.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2018-12-01,21.2,19.5,23.7,14.3,25.2,2.0,1013.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-01-01,22.8,21.0,25.6,19.3,28.8,0.5,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-02-01,24.4,22.3,27.3,21.5,29.1,0.5,1011.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-03-01,22.2,20.6,25.0,18.6,27.9,9.0,1011.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-04-01,20.7,19.1,23.1,18.3,24.5,0.0,1012.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-05-01,20.1,18.6,22.9,17.2,25.6,0.0,1013.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-06-01,18.4,17.1,20.9,16.2,22.8,0.5,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-07-01,17.0,15.8,19.3,12.2,21.0,0.0,1014.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-08-01,16.5,15.3,18.8,12.4,20.6,0.0,1014.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-09-01,16.6,15.5,19.1,14.8,20.6,10.0,1014.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-10-01,17.0,15.9,19.4,15.0,20.4,0.0,1014.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-11-01,18.6,17.1,21.3,15.7,29.3,0.0,1013.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2019-12-01,20.4,19.0,22.7,18.0,23.7,5.0,1012.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2020-01-01,21.5,19.9,24.5,18.8,27.6,0.0,1012.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2020-02-01,22.3,20.4,24.9,19.5,26.3,0.0,1011.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2020-03-01,22.7,20.6,25.2,16.7,27.2,0.0,1011.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2020-04-01,,18.8,,17.7,,2.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2020-11-01,,15.6,,14.5,,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2020-12-01,,,,15.7,23.6,0.0,,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-01-01,21.5,19.2,23.9,,,,1011.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-02-01,21.9,19.9,24.0,17.8,26.0,4.2,1011.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-03-01,22.6,20.3,24.3,19.3,26.1,2.0,1011.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-04-01,19.2,17.3,21.1,15.5,23.3,1.0,1011.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-05-01,18.9,17.2,20.6,16.2,21.6,0.5,1013.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-06-01,19.4,17.9,20.8,17.3,23.0,0.0,1014.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-07-01,18.6,17.2,20.3,16.2,22.0,0.5,1014.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-08-01,17.4,16.0,19.2,15.1,20.6,0.5,1015.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-09-01,16.4,15.0,18.3,13.1,19.9,0.0,1015.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-10-01,16.4,15.0,18.2,14.7,19.3,2.0,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-11-01,18.1,16.1,20.3,15.2,23.3,0.5,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2021-12-01,18.7,16.6,20.6,15.3,22.6,2.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-01-01,19.9,17.9,22.6,15.8,24.4,0.5,1013.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-02-01,20.2,18.0,22.1,15.5,23.9,1.0,1012.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-03-01,20.7,18.6,22.9,16.9,25.9,0.5,1011.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-04-01,18.1,16.9,20.0,15.3,22.1,2.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-05-01,17.0,15.7,19.1,14.6,20.1,0.5,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-06-01,16.4,14.9,18.6,13.4,20.6,0.5,1015.3,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-07-01,16.1,14.9,17.7,13.7,19.2,0.5,1015.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-08-01,15.7,14.7,17.3,14.1,18.7,0.5,1015.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-09-01,15.7,14.7,17.4,13.8,19.0,0.5,1015.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-10-01,15.7,14.6,17.8,14.0,19.5,0.5,1015.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-11-01,17.5,16.1,20.0,15.1,24.2,0.0,1014.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2022-12-01,19.9,17.3,22.7,14.6,25.0,0.5,1012.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-01-01,20.3,17.1,24.2,15.4,27.4,0.5,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-02-01,23.2,19.3,26.6,15.9,29.2,2.0,1010.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-03-01,25.9,21.8,29.5,18.4,31.8,4.0,1011.5,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-04-01,25.8,22.9,29.2,21.2,32.0,0.5,1010.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-05-01,23.3,21.3,26.0,20.2,28.1,0.0,1012.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-06-01,22.6,21.3,24.6,19.6,26.1,0.0,1012.7,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-07-01,22.3,21.1,24.2,19.1,26.2,0.5,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-08-01,21.4,20.0,23.2,17.9,25.2,0.0,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-09-01,20.1,18.7,22.4,17.8,24.4,0.0,1012.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-10-01,19.4,18.1,21.7,16.9,23.6,0.5,1013.2,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-11-01,19.4,18.1,21.5,17.3,22.3,0.5,1012.6,,Trujillo,PE,LD,-8.1,-79.0333,26
2023-12-01,20.7,19.4,22.6,18.1,25.9,1.0,1011.9,,Trujillo,PE,LD,-8.1,-79.0333,26
2024-01-01,22.9,21.4,24.9,20.2,26.5,0.5,1011.8,,Trujillo,PE,LD,-8.1,-79.0333,26
2024-02-01,24.0,22.4,26.0,20.7,28.0,0.0,1011.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2024-03-01,22.4,20.9,24.3,19.5,26.2,0.0,1011.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2024-04-01,20.3,18.8,22.3,16.8,24.8,0.5,1012.0,,Trujillo,PE,LD,-8.1,-79.0333,26
2024-05-01,17.8,16.6,19.5,15.4,20.9,0.5,1013.1,,Trujillo,PE,LD,-8.1,-79.0333,26
2024-06-01,17.5,16.5,19.3,15.5,20.5,0.0,1014.4,,Trujillo,PE,LD,-8.1,-79.0333,26
2024-07-01,17.3,16.2,19.0,13.9,21.5,0.5,1014.3,,Trujillo,PE,LD,-8.1,-79.0333,26
